Date,nat
2015-06-02,-0.06504455102141173
2015-06-03,-0.06504455102141173
2015-06-04,-0.06504455102141173
2015-06-05,-0.06504455102141173
2015-06-06,-0.06504455102141173
2015-06-07,-0.06504455102141173
2015-06-08,-0.31293784801144603
2015-06-09,-0.31293784801144603
2015-06-10,-0.31293784801144603
2015-06-11,-0.31293784801144603
2015-06-12,-0.31293784801144603
2015-06-13,-0.31293784801144603
2015-06-14,-0.31293784801144603
2015-06-15,-0.30793120408095886
2015-06-16,-0.30793120408095886
2015-06-17,-0.30793120408095886
2015-06-18,-0.30793120408095886
2015-06-19,-0.30793120408095886
2015-06-20,-0.30793120408095886
2015-06-21,-0.30793120408095886
2015-06-22,-0.09909417050803697
2015-06-23,-0.09909417050803697
2015-06-24,-0.09909417050803697
2015-06-25,-0.09909417050803697
2015-06-26,-0.09909417050803697
2015-06-27,-0.09909417050803697
2015-06-28,-0.09909417050803697
2015-06-29,0.017622788250171485
2015-06-30,0.017622788250171485
2015-07-01,0.017622788250171485
2015-07-02,0.017622788250171485
2015-07-03,0.017622788250171485
2015-07-04,0.017622788250171485
2015-07-05,0.017622788250171485
2015-07-06,0.295517935726892
2015-07-07,0.295517935726892
2015-07-08,0.295517935726892
2015-07-09,0.295517935726892
2015-07-10,0.295517935726892
2015-07-11,0.295517935726892
2015-07-12,0.295517935726892
2015-07-13,0.24410189064774382
2015-07-14,0.24410189064774382
2015-07-15,0.24410189064774382
2015-07-16,0.24410189064774382
2015-07-17,0.24410189064774382
2015-07-18,0.24410189064774382
2015-07-19,0.24410189064774382
2015-07-20,0.22841850507932762
2015-07-21,0.22841850507932762
2015-07-22,0.22841850507932762
2015-07-23,0.22841850507932762
2015-07-24,0.22841850507932762
2015-07-25,0.22841850507932762
2015-07-26,0.22841850507932762
2015-07-27,0.4659495820032142
2015-07-28,0.4659495820032142
2015-07-29,0.4659495820032142
2015-07-30,0.4659495820032142
2015-07-31,0.4659495820032142
2015-08-01,0.4659495820032142
2015-08-02,0.4659495820032142
2015-08-03,0.48319336776172506
2015-08-04,0.48319336776172506
2015-08-05,0.48319336776172506
2015-08-06,0.48319336776172506
2015-08-07,0.48319336776172506
2015-08-08,0.48319336776172506
2015-08-09,0.48319336776172506
2015-08-10,0.5112803433974089
2015-08-11,0.5112803433974089
2015-08-12,0.5112803433974089
2015-08-13,0.5112803433974089
2015-08-14,0.5112803433974089
2015-08-15,0.5112803433974089
2015-08-16,0.5112803433974089
2015-08-17,0.6604477724586716
2015-08-18,0.6604477724586716
2015-08-19,0.6604477724586716
2015-08-20,0.6604477724586716
2015-08-21,0.6604477724586716
2015-08-22,0.6604477724586716
2015-08-23,0.6604477724586716
2015-08-24,0.5563424979840715
2015-08-25,0.5563424979840715
2015-08-26,0.5563424979840715
2015-08-27,0.5563424979840715
2015-08-28,0.5563424979840715
2015-08-29,0.5563424979840715
2015-08-30,0.5563424979840715
2015-08-31,0.3879734261137828
2015-09-01,0.3879734261137828
2015-09-02,0.3879734261137828
2015-09-03,0.3879734261137828
2015-09-04,0.3879734261137828
2015-09-05,0.3879734261137828
2015-09-06,0.3879734261137828
2015-09-07,0.44539712676510557
2015-09-08,0.44539712676510557
2015-09-09,0.44539712676510557
2015-09-10,0.44539712676510557
2015-09-11,0.44539712676510557
2015-09-12,0.44539712676510557
2015-09-13,0.44539712676510557
2015-09-14,0.46480134411100493
2015-09-15,0.46480134411100493
2015-09-16,0.46480134411100493
2015-09-17,0.46480134411100493
2015-09-18,0.46480134411100493
2015-09-19,0.46480134411100493
2015-09-20,0.46480134411100493
2015-09-21,0.7907198196955295
2015-09-22,0.7907198196955295
2015-09-23,0.7907198196955295
2015-09-24,0.7907198196955295
2015-09-25,0.7907198196955295
2015-09-26,0.7907198196955295
2015-09-27,0.7907198196955295
2015-09-28,0.5826637929676312
2015-09-29,0.5826637929676312
2015-09-30,0.5826637929676312
2015-10-01,0.5826637929676312
2015-10-02,0.5826637929676312
2015-10-03,0.5826637929676312
2015-10-04,0.5826637929676312
2015-10-05,0.5375064606015938
2015-10-06,0.5375064606015938
2015-10-07,0.5375064606015938
2015-10-08,0.5375064606015938
2015-10-09,0.5375064606015938
2015-10-10,0.5375064606015938
2015-10-11,0.5375064606015938
2015-10-12,0.4666127901383297
2015-10-13,0.4666127901383297
2015-10-14,0.4666127901383297
2015-10-15,0.4666127901383297
2015-10-16,0.4666127901383297
2015-10-17,0.4666127901383297
2015-10-18,0.4666127901383297
2015-10-19,0.4838414344259268
2015-10-20,0.4838414344259268
2015-10-21,0.4838414344259268
2015-10-22,0.4838414344259268
2015-10-23,0.4838414344259268
2015-10-24,0.4838414344259268
2015-10-25,0.4838414344259268
2015-10-26,0.3935975687221198
2015-10-27,0.3935975687221198
2015-10-28,0.3935975687221198
2015-10-29,0.3935975687221198
2015-10-30,0.3935975687221198
2015-10-31,0.3935975687221198
2015-11-01,0.3935975687221198
2015-11-02,0.42034024316800067
2015-11-03,0.42034024316800067
2015-11-04,0.42034024316800067
2015-11-05,0.42034024316800067
2015-11-06,0.42034024316800067
2015-11-07,0.42034024316800067
2015-11-08,0.42034024316800067
2015-11-09,0.34632170622009006
2015-11-10,0.34632170622009006
2015-11-11,0.34632170622009006
2015-11-12,0.34632170622009006
2015-11-13,0.34632170622009006
2015-11-14,0.34632170622009006
2015-11-15,0.34632170622009006
2015-11-16,0.2558492559255675
2015-11-17,0.2558492559255675
2015-11-18,0.2558492559255675
2015-11-19,0.2558492559255675
2015-11-20,0.2558492559255675
2015-11-21,0.2558492559255675
2015-11-22,0.2558492559255675
2015-11-23,0.35112186773188814
2015-11-24,0.35112186773188814
2015-11-25,0.35112186773188814
2015-11-26,0.35112186773188814
2015-11-27,0.35112186773188814
2015-11-28,0.35112186773188814
2015-11-29,0.35112186773188814
2015-11-30,0.010260602197349557
2015-12-01,0.010260602197349557
2015-12-02,0.010260602197349557
2015-12-03,0.010260602197349557
2015-12-04,0.010260602197349557
2015-12-05,0.010260602197349557
2015-12-06,0.010260602197349557
2015-12-07,0.2893149733179103
2015-12-08,0.2893149733179103
2015-12-09,0.2893149733179103
2015-12-10,0.2893149733179103
2015-12-11,0.2893149733179103
2015-12-12,0.2893149733179103
2015-12-13,0.2893149733179103
2015-12-14,0.32976024153729505
2015-12-15,0.32976024153729505
2015-12-16,0.32976024153729505
2015-12-17,0.32976024153729505
2015-12-18,0.32976024153729505
2015-12-19,0.32976024153729505
2015-12-20,0.32976024153729505
2015-12-21,0.32472602301680814
2015-12-22,0.32472602301680814
2015-12-23,0.32472602301680814
2015-12-24,0.32472602301680814
2015-12-25,0.32472602301680814
2015-12-26,0.32472602301680814
2015-12-27,0.32472602301680814
2015-12-28,0.12993159955971248
2015-12-29,0.12993159955971248
2015-12-30,0.12993159955971248
2015-12-31,0.12993159955971248
2016-01-01,0.12993159955971248
2016-01-02,0.12993159955971248
2016-01-03,0.12993159955971248
2016-01-04,0.6186847954822099
2016-01-05,0.6186847954822099
2016-01-06,0.6186847954822099
2016-01-07,0.6186847954822099
2016-01-08,0.6186847954822099
2016-01-09,0.6186847954822099
2016-01-10,0.6186847954822099
2016-01-11,0.5868236581029921
2016-01-12,0.5868236581029921
2016-01-13,0.5868236581029921
2016-01-14,0.5868236581029921
2016-01-15,0.5868236581029921
2016-01-16,0.5868236581029921
2016-01-17,0.5868236581029921
2016-01-18,0.3957812423704536
2016-01-19,0.3957812423704536
2016-01-20,0.3957812423704536
2016-01-21,0.3957812423704536
2016-01-22,0.3957812423704536
2016-01-23,0.3957812423704536
2016-01-24,0.3957812423704536
2016-01-25,0.5639991559306761
2016-01-26,0.5639991559306761
2016-01-27,0.5639991559306761
2016-01-28,0.5639991559306761
2016-01-29,0.5639991559306761
2016-01-30,0.5639991559306761
2016-01-31,0.5639991559306761
2016-02-01,0.468582148671893
2016-02-02,0.468582148671893
2016-02-03,0.468582148671893
2016-02-04,0.468582148671893
2016-02-05,0.468582148671893
2016-02-06,0.468582148671893
2016-02-07,0.468582148671893
2016-02-08,0.42457611534527895
2016-02-09,0.42457611534527895
2016-02-10,0.42457611534527895
2016-02-11,0.42457611534527895
2016-02-12,0.42457611534527895
2016-02-13,0.42457611534527895
2016-02-14,0.42457611534527895
2016-02-15,0.053627237505263034
2016-02-16,0.053627237505263034
2016-02-17,0.053627237505263034
2016-02-18,0.053627237505263034
2016-02-19,0.053627237505263034
2016-02-20,0.053627237505263034
2016-02-21,0.053627237505263034
2016-02-22,0.16076011581796631
2016-02-23,0.16076011581796631
2016-02-24,0.16076011581796631
2016-02-25,0.16076011581796631
2016-02-26,0.16076011581796631
2016-02-27,0.16076011581796631
2016-02-28,0.16076011581796631
2016-02-29,0.20081912036815444
2016-03-01,0.20081912036815444
2016-03-02,0.20081912036815444
2016-03-03,0.20081912036815444
2016-03-04,0.20081912036815444
2016-03-05,0.20081912036815444
2016-03-06,0.20081912036815444
2016-03-07,0.4421046617723616
2016-03-08,0.4421046617723616
2016-03-09,0.4421046617723616
2016-03-10,0.4421046617723616
2016-03-11,0.4421046617723616
2016-03-12,0.4421046617723616
2016-03-13,0.4421046617723616
2016-03-14,0.25285905256722296
2016-03-15,0.25285905256722296
2016-03-16,0.25285905256722296
2016-03-17,0.25285905256722296
2016-03-18,0.25285905256722296
2016-03-19,0.25285905256722296
2016-03-20,0.25285905256722296
2016-03-21,0.1816797201670697
2016-03-22,0.1816797201670697
2016-03-23,0.1816797201670697
2016-03-24,0.1816797201670697
2016-03-25,0.1816797201670697
2016-03-26,0.1816797201670697
2016-03-27,0.1816797201670697
2016-03-28,0.15954724874485934
2016-03-29,0.15954724874485934
2016-03-30,0.15954724874485934
2016-03-31,0.15954724874485934
2016-04-01,0.15954724874485934
2016-04-02,0.15954724874485934
2016-04-03,0.15954724874485934
2016-04-04,0.03184758049415601
2016-04-05,0.03184758049415601
2016-04-06,0.03184758049415601
2016-04-07,0.03184758049415601
2016-04-08,0.03184758049415601
2016-04-09,0.03184758049415601
2016-04-10,0.03184758049415601
2016-04-11,-0.013456149386536356
2016-04-12,-0.013456149386536356
2016-04-13,-0.013456149386536356
2016-04-14,-0.013456149386536356
2016-04-15,-0.013456149386536356
2016-04-16,-0.013456149386536356
2016-04-17,-0.013456149386536356
2016-04-18,0.3694293802945802
2016-04-19,0.3694293802945802
2016-04-20,0.3694293802945802
2016-04-21,0.3694293802945802
2016-04-22,0.3694293802945802
2016-04-23,0.3694293802945802
2016-04-24,0.3694293802945802
2016-04-25,0.46492688696040374
2016-04-26,0.46492688696040374
2016-04-27,0.46492688696040374
2016-04-28,0.46492688696040374
2016-04-29,0.46492688696040374
2016-04-30,0.46492688696040374
2016-05-01,0.46492688696040374
2016-05-02,0.45627256307221264
2016-05-03,0.45627256307221264
2016-05-04,0.45627256307221264
2016-05-05,0.45627256307221264
2016-05-06,0.45627256307221264
2016-05-07,0.45627256307221264
2016-05-08,0.45627256307221264
2016-05-09,0.09718416624173234
2016-05-10,0.09718416624173234
2016-05-11,0.09718416624173234
2016-05-12,0.09718416624173234
2016-05-13,0.09718416624173234
2016-05-14,0.09718416624173234
2016-05-15,0.09718416624173234
2016-05-16,0.27573850653049686
2016-05-17,0.27573850653049686
2016-05-18,0.27573850653049686
2016-05-19,0.27573850653049686
2016-05-20,0.27573850653049686
2016-05-21,0.27573850653049686
2016-05-22,0.27573850653049686
2016-05-23,0.003981576447022007
2016-05-24,0.003981576447022007
2016-05-25,0.003981576447022007
2016-05-26,0.003981576447022007
2016-05-27,0.003981576447022007
2016-05-28,0.003981576447022007
2016-05-29,0.003981576447022007
2016-05-30,0.12422159299156763
2016-05-31,0.12422159299156763
2016-06-01,0.12422159299156763
2016-06-02,0.12422159299156763
2016-06-03,0.12422159299156763
2016-06-04,0.12422159299156763
2016-06-05,0.12422159299156763
2016-06-06,0.24286439910875238
2016-06-07,0.24286439910875238
2016-06-08,0.24286439910875238
2016-06-09,0.24286439910875238
2016-06-10,0.24286439910875238
2016-06-11,0.24286439910875238
2016-06-12,0.24286439910875238
2016-06-13,0.16532997702565388
2016-06-14,0.16532997702565388
2016-06-15,0.16532997702565388
2016-06-16,0.16532997702565388
2016-06-17,0.16532997702565388
2016-06-18,0.16532997702565388
2016-06-19,0.16532997702565388
2016-06-20,0.23795971988734416
2016-06-21,0.23795971988734416
2016-06-22,0.23795971988734416
2016-06-23,0.23795971988734416
2016-06-24,0.23795971988734416
2016-06-25,0.23795971988734416
2016-06-26,0.23795971988734416
2016-06-27,0.3915999198149345
2016-06-28,0.3915999198149345
2016-06-29,0.3915999198149345
2016-06-30,0.3915999198149345
2016-07-01,0.3915999198149345
2016-07-02,0.3915999198149345
2016-07-03,0.3915999198149345
2016-07-04,0.3333039010167454
2016-07-05,0.3333039010167454
2016-07-06,0.3333039010167454
2016-07-07,0.3333039010167454
2016-07-08,0.3333039010167454
2016-07-09,0.3333039010167454
2016-07-10,0.3333039010167454
2016-07-11,0.18012904037166474
2016-07-12,0.18012904037166474
2016-07-13,0.18012904037166474
2016-07-14,0.18012904037166474
2016-07-15,0.18012904037166474
2016-07-16,0.18012904037166474
2016-07-17,0.18012904037166474
2016-07-18,0.2477440037065811
2016-07-19,0.2477440037065811
2016-07-20,0.2477440037065811
2016-07-21,0.2477440037065811
2016-07-22,0.2477440037065811
2016-07-23,0.2477440037065811
2016-07-24,0.2477440037065811
2016-07-25,0.2358747930968102
2016-07-26,0.2358747930968102
2016-07-27,0.2358747930968102
2016-07-28,0.2358747930968102
2016-07-29,0.2358747930968102
2016-07-30,0.2358747930968102
2016-07-31,0.2358747930968102
2016-08-01,0.29502978487356263
2016-08-02,0.29502978487356263
2016-08-03,0.29502978487356263
2016-08-04,0.29502978487356263
2016-08-05,0.29502978487356263
2016-08-06,0.29502978487356263
2016-08-07,0.29502978487356263
2016-08-08,0.4731818852446101
2016-08-09,0.4731818852446101
2016-08-10,0.4731818852446101
2016-08-11,0.4731818852446101
2016-08-12,0.4731818852446101
2016-08-13,0.4731818852446101
2016-08-14,0.4731818852446101
2016-08-15,0.3479728962850446
2016-08-16,0.3479728962850446
2016-08-17,0.3479728962850446
2016-08-18,0.3479728962850446
2016-08-19,0.3479728962850446
2016-08-20,0.3479728962850446
2016-08-21,0.3479728962850446
2016-08-22,0.4614306648398295
2016-08-23,0.4614306648398295
2016-08-24,0.4614306648398295
2016-08-25,0.4614306648398295
2016-08-26,0.4614306648398295
2016-08-27,0.4614306648398295
2016-08-28,0.4614306648398295
2016-08-29,0.2509662727841224
2016-08-30,0.2509662727841224
2016-08-31,0.2509662727841224
2016-09-01,0.2509662727841224
2016-09-02,0.2509662727841224
2016-09-03,0.2509662727841224
2016-09-04,0.2509662727841224
2016-09-05,0.2950984377302331
2016-09-06,0.2950984377302331
2016-09-07,0.2950984377302331
2016-09-08,0.2950984377302331
2016-09-09,0.2950984377302331
2016-09-10,0.2950984377302331
2016-09-11,0.2950984377302331
2016-09-12,0.42284927924947474
2016-09-13,0.42284927924947474
2016-09-14,0.42284927924947474
2016-09-15,0.42284927924947474
2016-09-16,0.42284927924947474
2016-09-17,0.42284927924947474
2016-09-18,0.42284927924947474
2016-09-19,0.33583571329063766
2016-09-20,0.33583571329063766
2016-09-21,0.33583571329063766
2016-09-22,0.33583571329063766
2016-09-23,0.33583571329063766
2016-09-24,0.33583571329063766
2016-09-25,0.33583571329063766
2016-09-26,0.23936997741566804
2016-09-27,0.23936997741566804
2016-09-28,0.23936997741566804
2016-09-29,0.23936997741566804
2016-09-30,0.23936997741566804
2016-10-01,0.23936997741566804
2016-10-02,0.23936997741566804
2016-10-03,0.11708362198881046
2016-10-04,0.11708362198881046
2016-10-05,0.11708362198881046
2016-10-06,0.11708362198881046
2016-10-07,0.11708362198881046
2016-10-08,0.11708362198881046
2016-10-09,0.11708362198881046
2016-10-10,0.5423748118319365
2016-10-11,0.5423748118319365
2016-10-12,0.5423748118319365
2016-10-13,0.5423748118319365
2016-10-14,0.5423748118319365
2016-10-15,0.5423748118319365
2016-10-16,0.5423748118319365
2016-10-17,0.48900582939819487
2016-10-18,0.48900582939819487
2016-10-19,0.48900582939819487
2016-10-20,0.48900582939819487
2016-10-21,0.48900582939819487
2016-10-22,0.48900582939819487
2016-10-23,0.48900582939819487
2016-10-24,0.4776379096693101
2016-10-25,0.4776379096693101
2016-10-26,0.4776379096693101
2016-10-27,0.4776379096693101
2016-10-28,0.4776379096693101
2016-10-29,0.4776379096693101
2016-10-30,0.4776379096693101
2016-10-31,0.4396253355579499
2016-11-01,0.4396253355579499
2016-11-02,0.4396253355579499
2016-11-03,0.4396253355579499
2016-11-04,0.4396253355579499
2016-11-05,0.4396253355579499
2016-11-06,0.4396253355579499
2016-11-07,0.3146102342785616
2016-11-08,0.3146102342785616
2016-11-09,0.3146102342785616
2016-11-10,0.3146102342785616
2016-11-11,0.3146102342785616
2016-11-12,0.3146102342785616
2016-11-13,0.3146102342785616
2016-11-14,0.3799664553967116
2016-11-15,0.3799664553967116
2016-11-16,0.3799664553967116
2016-11-17,0.3799664553967116
2016-11-18,0.3799664553967116
2016-11-19,0.3799664553967116
2016-11-20,0.3799664553967116
2016-11-21,0.7990872354267615
2016-11-22,0.7990872354267615
2016-11-23,0.7990872354267615
2016-11-24,0.7990872354267615
2016-11-25,0.7990872354267615
2016-11-26,0.7990872354267615
2016-11-27,0.7990872354267615
2016-11-28,0.9914351484168462
2016-11-29,0.9914351484168462
2016-11-30,0.9914351484168462
2016-12-01,0.9914351484168462
2016-12-02,0.9914351484168462
2016-12-03,0.9914351484168462
2016-12-04,0.9914351484168462
2016-12-05,0.6612808705238167
2016-12-06,0.6612808705238167
2016-12-07,0.6612808705238167
2016-12-08,0.6612808705238167
2016-12-09,0.6612808705238167
2016-12-10,0.6612808705238167
2016-12-11,0.6612808705238167
2016-12-12,0.24669079360471002
2016-12-13,0.24669079360471002
2016-12-14,0.24669079360471002
2016-12-15,0.24669079360471002
2016-12-16,0.24669079360471002
2016-12-17,0.24669079360471002
2016-12-18,0.24669079360471002
2016-12-19,-0.11607939880168959
2016-12-20,-0.11607939880168959
2016-12-21,-0.11607939880168959
2016-12-22,-0.11607939880168959
2016-12-23,-0.11607939880168959
2016-12-24,-0.11607939880168959
2016-12-25,-0.11607939880168959
2016-12-26,0.14151625803602863
2016-12-27,0.14151625803602863
2016-12-28,0.14151625803602863
2016-12-29,0.14151625803602863
2016-12-30,0.14151625803602863
2016-12-31,0.14151625803602863
2017-01-01,0.14151625803602863
2017-01-02,0.2969076646748361
2017-01-03,0.2969076646748361
2017-01-04,0.2969076646748361
2017-01-05,0.2969076646748361
2017-01-06,0.2969076646748361
2017-01-07,0.2969076646748361
2017-01-08,0.2969076646748361
2017-01-09,0.4230715843060595
2017-01-10,0.4230715843060595
2017-01-11,0.4230715843060595
2017-01-12,0.4230715843060595
2017-01-13,0.4230715843060595
2017-01-14,0.4230715843060595
2017-01-15,0.4230715843060595
2017-01-16,0.43816461233255116
2017-01-17,0.43816461233255116
2017-01-18,0.43816461233255116
2017-01-19,0.43816461233255116
2017-01-20,0.43816461233255116
2017-01-21,0.43816461233255116
2017-01-22,0.43816461233255116
2017-01-23,0.32780200754046873
2017-01-24,0.32780200754046873
2017-01-25,0.32780200754046873
2017-01-26,0.32780200754046873
2017-01-27,0.32780200754046873
2017-01-28,0.32780200754046873
2017-01-29,0.32780200754046873
2017-01-30,0.0013031340840004898
2017-01-31,0.0013031340840004898
2017-02-01,0.0013031340840004898
2017-02-02,0.0013031340840004898
2017-02-03,0.0013031340840004898
2017-02-04,0.0013031340840004898
2017-02-05,0.0013031340840004898
2017-02-06,0.05960620270874697
2017-02-07,0.05960620270874697
2017-02-08,0.05960620270874697
2017-02-09,0.05960620270874697
2017-02-10,0.05960620270874697
2017-02-11,0.05960620270874697
2017-02-12,0.05960620270874697
2017-02-13,-0.03444866816077389
2017-02-14,-0.03444866816077389
2017-02-15,-0.03444866816077389
2017-02-16,-0.03444866816077389
2017-02-17,-0.03444866816077389
2017-02-18,-0.03444866816077389
2017-02-19,-0.03444866816077389
2017-02-20,-0.4110114426664239
2017-02-21,-0.4110114426664239
2017-02-22,-0.4110114426664239
2017-02-23,-0.4110114426664239
2017-02-24,-0.4110114426664239
2017-02-25,-0.4110114426664239
2017-02-26,-0.4110114426664239
2017-02-27,-0.08579050020021095
2017-02-28,-0.08579050020021095
2017-03-01,-0.08579050020021095
2017-03-02,-0.08579050020021095
2017-03-03,-0.08579050020021095
2017-03-04,-0.08579050020021095
2017-03-05,-0.08579050020021095
2017-03-06,0.1627989245391736
2017-03-07,0.1627989245391736
2017-03-08,0.1627989245391736
2017-03-09,0.1627989245391736
2017-03-10,0.1627989245391736
2017-03-11,0.1627989245391736
2017-03-12,0.1627989245391736
2017-03-13,0.02850285420811683
2017-03-14,0.02850285420811683
2017-03-15,0.02850285420811683
2017-03-16,0.02850285420811683
2017-03-17,0.02850285420811683
2017-03-18,0.02850285420811683
2017-03-19,0.02850285420811683
2017-03-20,-0.11085487282828796
2017-03-21,-0.11085487282828796
2017-03-22,-0.11085487282828796
2017-03-23,-0.11085487282828796
2017-03-24,-0.11085487282828796
2017-03-25,-0.11085487282828796
2017-03-26,-0.11085487282828796
2017-03-27,-0.01205773671566608
2017-03-28,-0.01205773671566608
2017-03-29,-0.01205773671566608
2017-03-30,-0.01205773671566608
2017-03-31,-0.01205773671566608
2017-04-01,-0.01205773671566608
2017-04-02,-0.01205773671566608
2017-04-03,0.2590698816850396
2017-04-04,0.2590698816850396
2017-04-05,0.2590698816850396
2017-04-06,0.2590698816850396
2017-04-07,0.2590698816850396
2017-04-08,0.2590698816850396
2017-04-09,0.2590698816850396
2017-04-10,0.27688666111029553
2017-04-11,0.27688666111029553
2017-04-12,0.27688666111029553
2017-04-13,0.27688666111029553
2017-04-14,0.27688666111029553
2017-04-15,0.27688666111029553
2017-04-16,0.27688666111029553
2017-04-17,0.8183278746583524
2017-04-18,0.8183278746583524
2017-04-19,0.8183278746583524
2017-04-20,0.8183278746583524
2017-04-21,0.8183278746583524
2017-04-22,0.8183278746583524
2017-04-23,0.8183278746583524
2017-04-24,0.9089717862112537
2017-04-25,0.9089717862112537
2017-04-26,0.9089717862112537
2017-04-27,0.9089717862112537
2017-04-28,0.9089717862112537
2017-04-29,0.9089717862112537
2017-04-30,0.9089717862112537
2017-05-01,0.7983173387820841
2017-05-02,0.7983173387820841
2017-05-03,0.7983173387820841
2017-05-04,0.7983173387820841
2017-05-05,0.7983173387820841
2017-05-06,0.7983173387820841
2017-05-07,0.7983173387820841
2017-05-08,0.8132509138010807
2017-05-09,0.8132509138010807
2017-05-10,0.8132509138010807
2017-05-11,0.8132509138010807
2017-05-12,0.8132509138010807
2017-05-13,0.8132509138010807
2017-05-14,0.8132509138010807
2017-05-15,0.8086795917102354
2017-05-16,0.8086795917102354
2017-05-17,0.8086795917102354
2017-05-18,0.8086795917102354
2017-05-19,0.8086795917102354
2017-05-20,0.8086795917102354
2017-05-21,0.8086795917102354
2017-05-22,0.9723301804926097
2017-05-23,0.9723301804926097
2017-05-24,0.9723301804926097
2017-05-25,0.9723301804926097
2017-05-26,0.9723301804926097
2017-05-27,0.9723301804926097
2017-05-28,0.9723301804926097
2017-05-29,0.8113593948371807
2017-05-30,0.8113593948371807
2017-05-31,0.8113593948371807
2017-06-01,0.8113593948371807
2017-06-02,0.8113593948371807
2017-06-03,0.8113593948371807
2017-06-04,0.8113593948371807
2017-06-05,0.7334850187166456
2017-06-06,0.7334850187166456
2017-06-07,0.7334850187166456
2017-06-08,0.7334850187166456
2017-06-09,0.7334850187166456
2017-06-10,0.7334850187166456
2017-06-11,0.7334850187166456
2017-06-12,0.6724032843221018
2017-06-13,0.6724032843221018
2017-06-14,0.6724032843221018
2017-06-15,0.6724032843221018
2017-06-16,0.6724032843221018
2017-06-17,0.6724032843221018
2017-06-18,0.6724032843221018
2017-06-19,0.8574948817584394
2017-06-20,0.8574948817584394
2017-06-21,0.8574948817584394
2017-06-22,0.8574948817584394
2017-06-23,0.8574948817584394
2017-06-24,0.8574948817584394
2017-06-25,0.8574948817584394
2017-06-26,0.8576887430021459
2017-06-27,0.8576887430021459
2017-06-28,0.8576887430021459
2017-06-29,0.8576887430021459
2017-06-30,0.8576887430021459
2017-07-01,0.8576887430021459
2017-07-02,0.8576887430021459
2017-07-03,0.7053810276414758
2017-07-04,0.7053810276414758
2017-07-05,0.7053810276414758
2017-07-06,0.7053810276414758
2017-07-07,0.7053810276414758
2017-07-08,0.7053810276414758
2017-07-09,0.7053810276414758
2017-07-10,0.7480175786793725
2017-07-11,0.7480175786793725
2017-07-12,0.7480175786793725
2017-07-13,0.7480175786793725
2017-07-14,0.7480175786793725
2017-07-15,0.7480175786793725
2017-07-16,0.7480175786793725
2017-07-17,0.5682516622499972
2017-07-18,0.5682516622499972
2017-07-19,0.5682516622499972
2017-07-20,0.5682516622499972
2017-07-21,0.5682516622499972
2017-07-22,0.5682516622499972
2017-07-23,0.5682516622499972
2017-07-24,0.5759765920685243
2017-07-25,0.5759765920685243
2017-07-26,0.5759765920685243
2017-07-27,0.5759765920685243
2017-07-28,0.5759765920685243
2017-07-29,0.5759765920685243
2017-07-30,0.5759765920685243
2017-07-31,0.5137185590062987
2017-08-01,0.5137185590062987
2017-08-02,0.5137185590062987
2017-08-03,0.5137185590062987
2017-08-04,0.5137185590062987
2017-08-05,0.5137185590062987
2017-08-06,0.5137185590062987
2017-08-07,0.6584057331157097
2017-08-08,0.6584057331157097
2017-08-09,0.6584057331157097
2017-08-10,0.6584057331157097
2017-08-11,0.6584057331157097
2017-08-12,0.6584057331157097
2017-08-13,0.6584057331157097
2017-08-14,0.678837516983268
2017-08-15,0.678837516983268
2017-08-16,0.678837516983268
2017-08-17,0.678837516983268
2017-08-18,0.678837516983268
2017-08-19,0.678837516983268
2017-08-20,0.678837516983268
2017-08-21,0.953803251133174
2017-08-22,0.953803251133174
2017-08-23,0.953803251133174
2017-08-24,0.953803251133174
2017-08-25,0.953803251133174
2017-08-26,0.953803251133174
2017-08-27,0.953803251133174
2017-08-28,0.6152502554228055
2017-08-29,0.6152502554228055
2017-08-30,0.6152502554228055
2017-08-31,0.6152502554228055
2017-09-01,0.6152502554228055
2017-09-02,0.6152502554228055
2017-09-03,0.6152502554228055
2017-09-04,0.5060245209522214
2017-09-05,0.5060245209522214
2017-09-06,0.5060245209522214
2017-09-07,0.5060245209522214
2017-09-08,0.5060245209522214
2017-09-09,0.5060245209522214
2017-09-10,0.5060245209522214
2017-09-11,0.2993589100334445
2017-09-12,0.2993589100334445
2017-09-13,0.2993589100334445
2017-09-14,0.2993589100334445
2017-09-15,0.2993589100334445
2017-09-16,0.2993589100334445
2017-09-17,0.2993589100334445
2017-09-18,0.5722599166614422
2017-09-19,0.5722599166614422
2017-09-20,0.5722599166614422
2017-09-21,0.5722599166614422
2017-09-22,0.5722599166614422
2017-09-23,0.5722599166614422
2017-09-24,0.5722599166614422
2017-09-25,0.4791502662765475
2017-09-26,0.4791502662765475
2017-09-27,0.4791502662765475
2017-09-28,0.4791502662765475
2017-09-29,0.4791502662765475
2017-09-30,0.4791502662765475
2017-10-01,0.4791502662765475
2017-10-02,0.5126102025618791
2017-10-03,0.5126102025618791
2017-10-04,0.5126102025618791
2017-10-05,0.5126102025618791
2017-10-06,0.5126102025618791
2017-10-07,0.5126102025618791
2017-10-08,0.5126102025618791
2017-10-09,0.33184127824862675
2017-10-10,0.33184127824862675
2017-10-11,0.33184127824862675
2017-10-12,0.33184127824862675
2017-10-13,0.33184127824862675
2017-10-14,0.33184127824862675
2017-10-15,0.33184127824862675
2017-10-16,0.37968245303270626
2017-10-17,0.37968245303270626
2017-10-18,0.37968245303270626
2017-10-19,0.37968245303270626
